,nombre,direccion
0,OFFSHORE FIRE CONTROL INSTRUMENTS  SA DE CV,CALLE 17 D 310 nan BENITO JUAREZ CARMEN Campeche24180
1,SERVICIOS Y ASESORIAS MAYFE  SA DE CV,33 B 27 ALTOS ######## LOMAS DE HOLCHE CARMEN Campeche24169
2,NEGOCIACIONES VILCHIS FERNANDEZ  SA DE CV,CALLE 24 SN nan CENTRO ESCARCEGA Campeche24350
3,MARTINEZ GARCIA MAGARQUITECTOS  SA DE CV,DIAGONAL RAMON LARRAINZAR 110 1 SAN RAMON SAN CRISTOBAL DE LAS CASAS Chiapas29240
4,LLANTAS Y ADITAMENTOS DE LOS ALTOS SA DE CV,DIAG HNOS PANIAGUA 18 nan SAN RAMON SAN CRISTOBAL DE LAS CASAS Chiapas29240
5,MICROSIP DEL SURESTE SA DE CV,CALLE 18 301B nan RESIDENCIAL CAMARA D MERIDA Yucatan97133
6,DISEO INMOBILIARIO DEL SURESTE  SA DE CV,CALLE 19 131 B MEXICO NTE MERIDA Yucatan97128
7,TUPSSAFLEX  SA DE CV,CALLE 20 SN nan SAN FRANCISCO UMAN Yucatan97390
8,ALMACENES DE MERIDA FARAON  SA DE CV,CALLE 54 515 A nan CENTRO MERIDA Yucatan97000
9,PLASTIC DEPOT  SA DE CV,CALLE 67 511 A MULCHECHEN KANASIN Yucatan97370
10,LACTEOS FINOS LA MESA BADI MR  SA DE CV,ESCUADRON 201 720 nan ZNA CENTRO CHIHUAHUA Chihuahua31000
11,DISTRIBUIDORA DE CITRICOS TAMEZ  SA DE CV,JUAN PABLO II 4701 EE B1 AEROPUERTO CHIHUAHUA Chihuahua31384
12,LA CORDILLERA DE LA REGINA  SA DE CV,BLVD JUAN PABLO II 4701 CCEB 10 AEROPUERTO CHIHUAHUA Chihuahua31384
13,QUESERIA LUGO  SA DE CV,CALLE 15A 9505 nan APTO CHIHUAHUA Chihuahua31384
14,AGROFE  SA DE CV,KM 4 CARRETERA CUAUHTEMOC A ALVARO OBREGON SN nan CAMPO 2A CUAUHTEMOC Chihuahua31604
15,MULTISERVICIO OBREGON SA DE CV,AV CUAUHTEMOC SN nan COL ALVARO OBREGON C CUAUHTEMOC Chihuahua31610
16,COMUNICACIONES CELLULAR PLANET  SA DE CV,CALLE 18A 1616 nan CIUDAD CUAUHTEMOC CE CUAUHTEMOC Chihuahua31500
17,FERROMANUFACTURAS LOZANO  SA DE CV,AV GUERRERO Y 11A 980 nan CIUDAD CUAUHTEMOC CENTRO CUAUHTEMOC Chihuahua31500
18,COMERCIAL NW  SA DE CV,DOMICILIO CONOCIDO SN nan RIVA PALACIO RIVA PALACIO Chihuahua31640
19,ADEMES Y MAQUINARIA DE CUAUHTEMOC  SA DE CV,CAMPO 19# APDO# 68 S#N nan CAMPO NUMERO 19 CUAUHTEMOC Chihuahua31607
20,CONEXIONES BANMAN SA DE CV,KM 29 SIN NUMERO CAMPO 8 Y MEDIO SN nan CAMPO 8#5 CUAUHTEMOC Chihuahua31614
21,"SUPER CORTES, SA DE CV",PERIMETRAL CARLOS AMAYA 2125 13 PARTIDO IGLESIAS JUAREZ Chihuahua32390
22,COSAT  SA DE CV,PASEO DE LA VICTORIA 4370 425 PARTIDO IGLESIAS JUAREZ Chihuahua32528
23,FRASE ALIMENTOS  SA DE CV,ADUANA DE CIUDAD JUAREZ SN nan CORDOVA AMERICAS JUAREZ Chihuahua32310
24,CONSTRUCTORA PERMASA SA DE CV,AV EJERCITO NACIONAL 6415 LOC301 PARTIDO IGLESIAS JUAREZ Chihuahua32663
25,VOKARINE  SA DE CV,AV LA RAZA 4401 nan LOS NOGALES JUAREZ Chihuahua32350
26,"ITALMARKET, SA DE CV",SULTEPEC 295 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
27,ALEMAR PROMOCIONES YREPRESENTACIONES  SA DE CV,CLL 20 DE NOVIEMBRE NTE 525 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
28,SISTEMAS DE CALIDAD ESTADISTICA Y PROCESOS  SA DE CV,CIUDAD DEL MAIZ 400 nan MITRAS NORTE MONTERREY Nuevo Leon64320
29,AERO ALTERNO  SA DE CV,CARR MONTERREY LAREDO KM 10 6 nan CIENEGA DE FLORES CIENEGA DE FLORES Nuevo Leon65550
30,POLIVALENTE INMUEBLE SA DE CV,MM DEL LLANO OTE 1314 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
31,SOZU  SA DE CV,VASCONCELOS OTE 200 8 JERONIMO SILLER SAN PEDRO GARZA GARCIA Nuevo Leon66250
32,"FUSION GRAFICA, SA DE CV",REGIO PARQUE 119 nan REGIO PARQUE INDUSTRIAL APODACA Nuevo Leon66600
33,LA CASCADA DE LA SUERTE  SA DE CV,MIGUEL HIDALGO Y COSTILLA 201 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
34,CASTIEL ASESORES  SA DE CV,JUAN ALVAREZ NORTE 118 ######## MONTERREY CENTRO MONTERREY Nuevo Leon64000
35,AGROFERTA AGROQUIMICOS Y SEMILLAS SA DE CV,INSURGENTES SN nan MANUEL ESTACION GONZALEZ Tamaulipas89730
36,IMP Y PROV DE LLANTAS NUEVAS Y USADAS SAN PEDRO  SA DE CV,RIO SAYULA 998 nan VILLA VERDE MEXICALI Baja California21395
37,SAN FELIPE BAJA ROOFING SERVICE  SA DE CV,AV RIO LERMA 1949 nan VALLE DORADO MEXICALI Baja California21399
38,EMPRESAS JEMA DE MEXICALI  SA DE CV,CALLE HERREROS FERROCARRILEROS 6 nan INDUSTRIAL MEXICALI Baja California21010
39,"TURISMO NAVI, SA DE CV",HIDALGO 480 PTE LOCAL 27 MONTERREY# CENTRO MONTERREY Nuevo Leon64000
40,INGENIERIA Y SISTEMAS ELECTROMEDICOS  SA DE CV,WASHINGTON 555 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
41,OPERADORA NARANJA SDE RL DE CV,BOLIVIA NORTE 111 nan VISTA HERMOSA MONTERREY Nuevo Leon64620
42,KEVIN DISTRIBUCIONESSRL DE CV,RIO LERMA 8 nan ARROYO DEL MAIZ POZA RICA DE HIDALGO Veracruz93210
43,GET MORE FROM YOUR BUSINESS  SA DE CV,BOSQUE DE ALISOS 45 A EP1B2 12 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
44,TALLERES MORA  SA DE CV,C CAMINO VJO SN JOSE 6910 nan PARTIDO IGLESIAS JUAREZ Chihuahua32663
45,BDKSISTEMAS  SA DE CV,SAN ROBERTO 519 nan JARDINES DE SAN PATR APODACA Nuevo Leon66647
46,IMPULSORA INDUSTRIALZAYA  SA DE CV,ANGEL DARIEL 9170 nan RISCOS DEL SOL CHIHUAHUA Chihuahua31124
