,nombre,direccion
0,TEMECSA DISENO Y CONTRUCCION  SA DE CV,HACIENDA PE#UELAS 305 nan HACIENDA DE ECHEGARA NAUCALPAN Estado de Mexico53300
1,EXPERTOS EN SISTEMASDIGITALES  SA DE CV,MARCOS N MENDEZ MZ 26 LOTE 412 C nan SAN SEBASTIAN TECOLO IZTAPALAPA CDMX9520
2,SERVICIOS EN SISTEMAS E INFRAESTRUCTURA EN TELECOMU  SA DE CV,MARTHA 18 nan SAN LORENZO XICOTENC IZTAPALAPA CDMX9130
3,DISTRIBUCION ASESORIA Y SERVICIOS EN TECNOLOGIA  SA DE CV,LONDRES 47 PISO 5 1 JUAREZ CUAUHTEMOC CDMX6600
4,PRODUCTOS AUTOMOTRICES PLASCENCIA  SA DE CV,TLAXCALA 60 nan PROVIDENCIA GUSTAVO A MADERO CDMX7550
5,CEMENTOS Y FIERROS MEXEDO SA DE CV,OJO DE AGUA MZ 146 LT 32 HACIENDA OJO DE AGUA TECAMAC Estado de Mexico55770
6,DESPERDICIOS INDUSTRIALES Y RECICLADOS MARY FER  SA DE CV,ANGEL MARIA GARIBAY 14 ######## SAN MARTIN DE LAS PI SAN MARTIN DE LAS PIRAMIDES Estado de Mexico55850
7,COMERCIAL VIA MEDICA SA DE CV,HACIENDA SAN ISIDRO 81 nan PRADOS DEL ROSARIO AZCAPOTZALCO CDMX2410
8,COMERCIALIZADORA OMEGA DEL CENTRO SA DE CV,AV JARDIN 576 nan EUZKADI AZCAPOTZALCO CDMX2660
9,ZUBALAV  SA DE CV,FRAMBUESA 47 nan NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
10,ARTICULOS CANIDER SA DE CV,AV DE LAS GRANJAS 228 nan UN HOGAR PARA CADA TRABAJADOR AZCAPOTZALCO CDMX2060
11,TECCIMSA  SA DE CV,CIRCUITO NACAR 1 C37SM254 NO ESPECIFICA BENITO JUAREZ Quintana Roo77518
12,GRUPO ANKA TELECOMUNICACIONES  SA DE CV,NORTE 80 4219 nan LA MALINCHE GUSTAVO A MADERO CDMX7899
13,DEPOSITO DE DULCES YCIGARROS LA MERCED  SA DE CV,MIER Y PESADO 304 L 4 DEL VALLE BENITO JUAREZ CDMX3100
14,SEGURIDAD PRIVADA RESIDENCIAL COMERCIAL INTRAMUROS  SA DE CV,CLL IROLO 12 3 PL BAJ DEL CARMEN BENITO JUAREZ CDMX3540
15,GRUPO EDITORIAL SIQUISIRI SA DE CV,AVENIDA MEXICO 570 nan SAN JERONIMO ACULCO LA MAGDALENA CONTRERAS CDMX10400
16,XIBALBA  SA DE CV,SAN JERONIMO 1804 LOCAL 6 LOMAS QUEBRADAS LA MAGDALENA CONTRERAS CDMX10000
17,VANGUARD TECHNOLOGY SYSTEMS  SA DE CV,CDA CANAL NACIONAL 09:00 a. m. nan RANCHO TEJOMULCO XOCHIMILCO CDMX16429
18,TODO RELACIONADO CONANCLAJE CONCRETO LA NZADO Y BAR  SA DE CV,CUMBRES DE MALTRATA 168 401 NI#OS HEROES BENITO JUAREZ CDMX3440
19,"GRAFIPER, SA DE CV",ROMERO 80 nan AMERICAS UNIDAS BENITO JUAREZ CDMX3610
20,ESTAMPADOS CAMARASA  SA DE CV,CDA SAN JUAN 20 nan SAN JUAN IXHUATEPEC TLALNEPANTLA DE BAZ Estado de Mexico54180
21,COMERCIALIZADORA TRIMAQ  SA DE CV,VIA JOSE LOPEZ PORTILLO 134 INT A SAN MATEO CUAUTEPEC TULTITLAN Estado de Mexico54948
22,RADAR ELECTRICO  SA DE CV,2DA CDA TETEPETONGO 10 nan LOMAS DE ZARAGOZA IZTAPALAPA CDMX9620
23,SOLDADURA Y MONTAJESINDUSTRIALES  SA DE CV,C LINO MERINO 281 nan JUAN ESCUTIA IZTAPALAPA CDMX9100
24,RETRAMET  SA DE CV,ISLA MARGARITA MZA 905 LOT 1 # JARDINES DE MORELOS ECATEPEC Estado de Mexico55070
25,GRUPO INDUSTRIAL DE SERVICIOS EMPRESARIALES HALCON  SA DE CV,AV PSO DE LA ISLA MZ 18 LT 28 VILLA ESMERALDA TULTITLAN Estado de Mexico54910
26,CORPORATIVO ALAMAN  SA DE CV,GUSTAVO BAZ 4863 A 4 SAN PEDRO BARRIENTOS TLALNEPANTLA DE BAZ Estado de Mexico54010
27,NIVEL PUBLICITARIO INTEGRAL  SA DE CV,GUSTAVO BAZAN 11 nan AMPL SAN PEDRO XALPA AZCAPOTZALCO CDMX2719
28,"MAREPA, SA DE CV",DEL MIRADOR SN nan EL MIRADOR NICOLAS ROMERO Estado de Mexico54440
29,QUIMIALCLA  SA DE CV,CTO CIRCUNVALACION PONIENTE 149 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
30,SICOVEL  SA DE CV,TORRE DINAMOS MZ 176 LOTE 12 SN GRANJAS LOMAS DE GUA CUAUTITLAN IZCALLI Estado de Mexico54767
31,CARPINTERIA Y DISENOS  SA DE CV,AV TOLUCA 320 nan OLIVAR DE LOS PADRES ALVARO OBREGON CDMX1780
32,CHARE BRAKING PARTS  SA DE CV,CALZADA DESIERTO DE LOS LEONES 8335 BIS B 1 SANTA ROSA XOCHIAC ALVARO OBREGON CDMX1830
33,ESTRATEGIA MOZA  SA DE CV,CALLE 17 238 nan GUADALUPE PROLETARIA GUSTAVO A MADERO CDMX7670
34,CENTRO CRISTALUMINIERO Y MATERIALISTA SA DE CV,GERMANIO 49 nan PRJ SAN JUAN CERRO IZTAPALAPA CDMX9858
35,BORDADOS Y UNIFORMESTONI  SA DE CV,ISABEL LA CATOLICA 484 L E ALGARIN CUAUHTEMOC CDMX6880
36,BECKER AND MARCUS SA DE CV,JUAN ERNESTO HERNANDEZ Y DAVALOS 122 nan ALGARIN CUAUHTEMOC CDMX6880
37,TRANSPORTES GRUPO ALFERE  SA DE CV,AV BUENAVISTA SIN NUME nan BUENAVISTA CUAUTITLAN IZCALLI Estado de Mexico54720
38,"HISPANA AUTOMOTRIZ, SA DE CV",RUIZ CORTINES 4540 nan LUIS ECHEVERRIA ALVA BOCA DEL RIO Veracruz94298
39,HULES ESPECIALIZADOSLUCTANIA SA DE CV,EXCAMINO A MANZANILLA 45 A A JOAQUIN COLOMBRES PUEBLA Puebla72300
40,ACXES VOZ DATOS Y VIDEO  SA DE CV,31 PONIENTE 2716 INT 5 BENITO JUAREZ PUEBLA Puebla72410
41,"METALCAST, SA DE CV",BLVD A 22 nan PARQUE INDUSTRIAL PU PUEBLA Puebla72225
42,MOLDES TROQUELES Y ELECTROEROCION  SA DE CV,FCO I MADERO 5414 nan ADOLFO LOPEZ MATEOS PUEBLA Puebla72240
43,AIRE ACONDICIONADO DE PUEBLA  SA DE CV,25 SUR 2502 4 LOS VOLCANES PUEBLA Puebla72410
44,BLINSUR PUEBLA SA DE CV,1 PRIMERA DE MAYO 1584 D 1 GRANJAS MAYORAZGO PUEBLA Puebla72480
