,nombre,direccion
0,CENTRO PAPELERO SUN-RISE  SA DE CV,REGINA 135 ACCE A CENTRO #AREA 9# CUAUHTEMOC CDMX6090
1,ECOTRANSPORTES ZERMENO GARCIA  SA DE CV,VALPARAISO 65 1 TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020
2,"TECNOLAMINAS, SA DE CV",CALLE DEL RIO 2 nan INDUSTRIAL ALCE BLAN NAUCALPAN Estado de Mexico53370
3,MASVIDA SA CV,HAMBURGO 141 03A JUAREZ CUAUHTEMOC CDMX6600
4,INTEGRADORA COMERCIAL VS  SA DE CV,PEDRO GUZMAN 17 TORRE 8 DEP 604 LOMAS DE SAN LORENZO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
5,TPS CONTAINER  SA DE CV,PONIENTE 140 839 nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
6,COMERCIALIZADORA CRUZ TREJO ROEL  SA DE CV,HOMERO 404 101 POLANCO MIGUEL HIDALGO CDMX11560
7,"US STICK DE MEXICO, SA DE CV",AQUILES SERDAN 143 nan SANTA MARIA AZTAHUAC IZTAPALAPA CDMX9570
8,EMPAQUES Y ACABADOS LITOGRAFICOS  SA DE CV,CENTENO 715 nan GRANJAS MEXICO IZTACALCO CDMX8400
9,DIMTEL  SA DE CV,COLORINES 115 nan VALLE DEL SUR IZTAPALAPA CDMX9819
10,"ARESA REFACCIONES, SA DE CV",AV A#IL 465 5 GRANJAS MEXICO IZTACALCO CDMX8400
11,SINERGIAS ECOLOGICAS SA DE CV,INSURGENTES SUR 1150 OF3 DEL VALLE BENITO JUAREZ CDMX3200
12,PERFIHERRAJES IMMSA  SA DE CV,CAFETAL 241 nan GRANJAS MEXICO IZTACALCO CDMX8400
13,MULTISERVICIOS EN MERCADOTECNIA Y COMERCIALIZACION SA DE CV,TLACOQUEMECATL 41 PSO 1 B TLACOQUEMECATL BENITO JUAREZ CDMX3200
14,LAMINA PERFIL Y RECORTE  SA DE CV,SAN ESTEBAN 48 B C SANTO TOMAS AZCAPOTZALCO CDMX2020
15,HEGUTEX  SA DE CV,LAS CRUCES LOC 7 nan CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6000
16,EDITORIAL IZTACCIHUATL  SA DE CV,MIGUEL E SCHULTZ 21 nan SAN RAFAEL CUAUHTEMOC CDMX6470
17,SOLUCIONES INTEGRALES VISION ARQUITECTONICA SUSTENT  SA DE CV,SILVESTRE REVUELTAS 4 nan GUADALUPE INN ALVARO OBREGON CDMX1020
18,"LITOLOVER, SA DE CV",AV FERROCARRIL 265 A MOCTEZUMA 2DA SECC VENUSTIANO CARRANZA CDMX15500
19,ANYMATE SHOW  SA DE CV,MIGUEL NORE#A 33 BIS nan SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
20,GASTRONOMICA LIVA SA DE CV,CALZADA DE LOS LEONES 145 LOC 9 LAS AGUILAS ALVARO OBREGON CDMX1710
21,SAC DESIGNS  SA DE CV,PRESA SALINILLAS 370 504 IRRIGACION MIGUEL HIDALGO CDMX11500
22,"AMERICAN HOTEL, SA DE CV",MAR AZOF 62 nan POPOTLA MIGUEL HIDALGO CDMX11400
23,ENCUADERNADORA MEXICANA  SA DE CV,GOLFO DE CALIFORNIA 32 nan TACUBA MIGUEL HIDALGO CDMX11410
24,ECO SIGNS  SA DE CV,BOLIVAR 817 nan ALAMOS BENITO JUAREZ CDMX3400
25,SURTIDORA DE PRODUCTOS TORRES  SA DE CV,ALFONSO XIII 254 9 ALAMOS BENITO JUAREZ CDMX3400
26,SANTI - AGRO MARAVATIO SPR DE RL DE CV,MENPHIS 21 nan CLAVERIA AZCAPOTZALCO CDMX2080
27,"MEGA ENVASES, SA DE CV",MIGUEL HIDALGO 67 PB nan TIZAPAN ALVARO OBREGON CDMX1090
28,MIT MEXICO INTELLIGENT TECHNOLOGY  SA DE CV,AVENIDA TLAHUAC 1132 EDIFICIO C 204 GRANJAS ESTRELLA IZTAPALAPA CDMX9880
29,CONSTRUCTORA DEL PARQUE 22  SA DE CV,AV INSURGENTES SUR 470 403 ROMA SUR CUAUHTEMOC CDMX6760
30,NIFERSA INFORMATION TECHNOLOGY  SA DE CV,EJERCITO NACIONAL 205 302 VERONICA ANZURES MIGUEL HIDALGO CDMX11300
31,MCGUFFIN CASA PRODUCTORA  SA DE CV,ROUSSEAU 14 803 ANZURES MIGUEL HIDALGO CDMX11590
32,PROMOTORA NACIONAL DE LA VIVIENDA SA DE CV,PTO ESCONDIDO MZ 42 LT 5 AMPLIACION PILOTO ALVARO OBREGON CDMX1290
33,RICHCO GLOBAL GROUP  SA DE CV,ARCADAS 55 E 001 COLINA DEL SUR ALVARO OBREGON CDMX1430
34,TRG MEXICO S DE RL DE CV,AV CANAL DE MIRAMONTES 1493 PB nan COUNTRY CLUB COYOACAN CDMX4220
35,ZAPATILLAS BAMBA  SA DE CV,SAN ISIDRO TECPATL 202 A INDUSTRIAL SAN ANTON AZCAPOTZALCO CDMX2760
36,EXE COMERCIALIZADORA SA DE CV,INT METRO TACUBAYA SN CM10 TACUBAYA MIGUEL HIDALGO CDMX11870
37,GROW Y ASOCIADOS  SA DE CV,AV PACIFICO 350 EDIF F DEP104 PEDREGAL DE COYOACAN COYOACAN CDMX4330
38,CONSULTORIA EMPRESARIAL ALVAREZ RUEDA SA DE CV,NICOLAS SAN JUAN 1152 ######## DEL VALLE BENITO JUAREZ CDMX3100
39,GRAFIC KING  SA DE CV,LAGUNA DE TERMINOS 534 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
40,ALLNETI  SA DE CV,PAFNUNCIO PADILLA 13 INT203 PISO2 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
41,CASA GALVAN GUADALAJARA  SA DE CV,AVENA 123 nan GRANJAS ESMERALDA IZTAPALAPA CDMX9810
42,DURI INSTRUMENTOS Y CONTROLES SA DE CV,AV CENTRAL 314 nan EUZKADI AZCAPOTZALCO CDMX2660
43,J.E. ASOCIADOS EN COMERCIO PROFESIONAL  SA DE CV,NOGAL 57 307 STA MARIA LA RIBERA CUAUHTEMOC CDMX6400
44,DISTRIBUIDORA DE REPUESTOS INDUSTRIALES  SA DE CV,AV CALZADA TLATILCO 229 3 TLATILCO AZCAPOTZALCO CDMX2860
45,VIAJES DUA TOURS  SA DE CV,PESTALOZZI 909 nan DEL VALLE BENITO JUAREZ CDMX3100
46,VO GROUP  SA DE CV,CLL HERIBERTO FRIAS 1439 403 404 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
47,PAPELES Y CUADERNOS MONKY  SA DE CV,CANARIAS MZ 4 LT 11 GRANJAS CABRERA TLAHUAC CDMX13230
48,PROVEEDORA QUIMICO FARMACEUTICO  SA DE CV,JOSE MA MORELOS 164 nan NI#O JESUS TLALPAN CDMX14080
49,TODO UN UNIVERSO EN GLOBOS  SA DE CV,MESONES 149 LFG D102 CENTRO AREA 9 CUAUHTEMOC CDMX6090
50,INMOBILIARIA Y SERVICIOS TURISTICOS OMEGA  SA DE CV,2A CALLE NTE PTE 6 nan COMITAN DE DOMINGUEZ CENTRO COMITAN DE DOMINGUEZ Chiapas30000
51,ORIELA  SA DE CV,EDEN 30 nan LAS AGUILAS ALVARO OBREGON CDMX1710
52,OFFSET PUBLICIDAD TAYE  SA DE CV,SUR 69 A 3036 ######## AMPLIACION ASTURIAS CUAUHTEMOC CDMX6890
53,CRUZE SERVICIOS CORPORATIVOS  SA DE CV,AV DOCTOR JOSE MARIA VERTIZ 1185 nan LETRAN VALLE BENITO JUAREZ CDMX3650
54,CRUZAQUIM  SA DE CV,OCOTE MZ 17 LT 15 ROSA DE CASTILLA IXTAPALUCA Estado de Mexico56580
55,"CORPORATIVO LLB, SA DE CV",RICARDO PALMERIN 100 nan GUADALUPE INN ALVARO OBREGON CDMX1020
56,COMPONENTES ELECTRONICOS IXMIQUILPAN  SA DE CV,DOCTOR JESUS DEL ROSAL 12 nan SAN ANTONIO IXMIQUILPAN Hidalgo42300
