,nombre,direccion
0,LIBROS DE SAWADE S DE RL DE CV,TEHUANTEPEC 50 L UNICO ROMA SUR CUAUHTEMOC CDMX6760
1,SERVICIOS DE INGENIERIA NOAR  SA DE CV,LOMA ALTA 114 nan LOMAS RESIDENCIAL PA PACHUCA DE SOTO Hidalgo42094
2,ELECTRON INGENIERIA  SA DE CV,LATERAL AUTOPISTA MEX PUEB 44 A MANZANA 75 LT 01 DARIO MARTINEZ I SEC VALLE DE CHALCO SOLIDARIDAD Estado de Mexico56619
3,GRUPO VEROMO  SA DE CV,MANUEL GUTIERREZ NAJERA 161 nan OBRERA CUAUHTEMOC CDMX6800
4,CORPORATIVO ALFA  SA DE CV,AV UNIDAD MODELO 17 nan ERMITA IZTAPALAPA IZTAPALAPA CDMX9360
5,LICEAGARQUITECTURA DISEO Y CONSTRUCCION SA DE CV,AGUSTIN GUTIERREZ 46 4 B GENERAL PEDRO MARIA ANAYA BENITO JUAREZ CDMX3340
6,CONSTRUCTORA E INGENIERIA HERAYAX  SA DE CV,PLAZA COAJOMULCO 34 nan DR ALFONSO ORTIZ TIRADO IZTAPALAPA CDMX9020
7,GRUPO JAZIME  SA DE CV,CALLE SANTA MARIA 1103 nan VICTORIA DE DURANGO DURANGO Durango34000
8,REDIRMEX  SA DE CV,MARIANO OTERO 3441 A 0 LA CALMA ZAPOPAN Jalisco45070
9,COMERCIALIZADORA BOLYPROM  SA DE CV,JUSTO SIERRA 2505 nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
10,INAPP SOLUTIONS  SA DE CV,CALZ ZAVALETA 1108 1104 SANTA CRUZ BUENAVIST PUEBLA Puebla72150
11,"SUAJES DE PRECISION, SA DE CV",VOLCAN CEBORUCO 1905 nan EL COLLI URBANO 1A SECCION ZAPOPAN Jalisco45070
12,CONSTRUCCION Y MANTENIMIENTO DE VIAS  SA DE CV,CALLE DOS 34 nan JESUS GARCIA TLALNEPANTLA DE BAZ Estado de Mexico54120
13,GASTRONOMIA AG SA DE CV,AV AGUASCALIENTES 408 nan BOSQUES DEL PRADO NO AGUASCALIENTES Aguascalientes20127
14,"COMERCIAL RAC, SA DE CV",HEROES DE 1914 50 205 8 DE AGOSTO ALVARO OBREGON CDMX1180
15,MARYEL EXPERTOS EN ADMINISTRACION DE RECURSOS  SA DE CV,AV 2A NORTE PONIENTE 633 PLANTA A BARRIO DE GUADALUPE TUXTLA GUTIERREZ Chiapas29000
16,BRD ARTE  SA DE CV,CALLE CEIBA SSM 336 M2 L18 nan ALFREDO V BONFIL BENITO JUAREZ Quintana Roo77560
17,SUPER SERVICIO ACUEDUCTOMORELIA  SA DE CV,AV ACUEDUCTO 1408 nan CHAPULTEPEC NORTE MORELIA Michoacan58260
18,PLASTICOS FIT SA DE CV,FILADELFIA 182 403 4 NAPOLES BENITO JUAREZ CDMX3810
19,PROVEEDORA ELECTRICADEL MAYO SA DE CV,BLVD RAFAEL J ALMADA 2108 SUR JUAREZ NAVOJOA Sonora85870
20,"PENSION CREEL, SA DE CV",LOPEZ MATEOS 61 nan OTRA NO ESPECIFICADA EN EL CAT BOCOYNA Chihuahua33200
21,CCM MECANIZADOS  SA DE CV,CAHUACALTZINGO 1 nan LAS SALINAS AZCAPOTZALCO CDMX2360
22,"MEMME, SA DE CV",SAN AGUSTIN 1 nan PUEBLO NVO DE MORELO ZUMPANGO Estado de Mexico55600
23,COMUNICACIONES MEXIQUENSES  SA DE CV,GUADALUPE VICTORIA 916 D23Y24 LA PURISIMA METEPEC Estado de Mexico52140
24,INDUSTRIA ITALIANA TRAFILATI ACCIAIO  SA DE CV,AVENIDA LIBERTAD 2835 nan SAN FRANCISCO TOTIME PUEBLA Puebla72595
25,COESA INGENIERIA Y SERVICIO SA DE CV,VALLARTA 7 nan LA CONCEPCION COYOACAN CDMX4020
26,INTERNATIONAL PRINTING SERVICES DE MEXICO SOLUTIONS  SA DE CV,MARIO ROJAS AVENDANO 140 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
27,MERCA SOLUCIONES  SA DE CV,AV ALVARO OBREGON 124 nan ROMA NORTE CUAUHTEMOC CDMX6700
28,TRANSPORTES ESPECIALIZADOS ARIAS  SA DE CV,BAJA CALIFORNIA MZ 1 LT 1 MARGARITO F AYALA TECAMAC Estado de Mexico55764
29,MONTAJES ELECTROMECANICOS Y TUBERIAS  SA DE CV,FRANCISCO VILLA 61 nan PROGRESO GPE VICTORIA ECATEPEC Estado de Mexico55010
30,REFRI COMERCIAL MARIN GUIZAR  SA DE CV,LIBRAMIENTO SUR ORIENTE 613 nan FRACC BONAMPAK TUXTLA GUTIERREZ Chiapas29080
31,REDES Y ASESORIAS DEL MAYAB  SA DE CV,CALLE 35 479 E nan JESUS CARRANZA MERIDA Yucatan97109
32,CPM PUBLICIDAD SA DE CV,GUILLERMO GONZALEZ CAMARENA NUM 1000 1000 403 SANTA FE ALVARO OBREGON CDMX1210
33,"VELAZQUEZ FOCOS, SA DE CV",REPUBLICA DE COLOMBIA 54 A CENTRO DE LA CD DE M CUAUHTEMOC CDMX6020
34,"INTERSISTEMAS, SA DE CV",AGUIAR Y SEIJAS 75 nan LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
35,CONSTRUCCIONES OBRASY MANTENIMIENTOS IN DUSTRIALES  SA DE CV,LAGUNAS DE LA ASUNCION 108 nan NUEVA OXTOTITLAN TOLUCA Estado de Mexico50100
36,STANDARD TESTING SERVICES  SA DE CV,AV LOS ALPES 120 A LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
37,JOANA IMPORTADORA Y COMERCIALIZADORA  SA DE CV,ESPANITA 60 L A # LAS PALMAS TECAMAC Estado de Mexico55755
38,"NAVIFIESTA GARCIA, SA DE CV",FRAY S T DE MIER 418 LOC A ZONA CENTRO VENUSTIANO CARRANZA CDMX15100
39,OMNIMALIA SERVICIOS INTEGRALES PARA ANIMALES  SA DE CV,FRESAS 8 nan TLACOQUEMECATL DEL VALLE BENITO JUAREZ CDMX3200
40,GRUAS ERMITA  SA DE CV,CALZ DE TLALPAN 1627 nan COL PORTALES BENITO JUAREZ CDMX3300
41,ECOCLIM  SA DE CV,REVILLAGIGEDO 34 LOC B CENTRO AREA 5 CUAUHTEMOC CDMX6050
42,ASESORES EN LIMPIEZAGALI  SA DE CV,TOLUCA 5 0 ROMA SUR CUAUHTEMOC CDMX6760
43,MIDI CORPORACION Y SERVICIOS  SA DE CV,C LUIS BRAILE 65 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
44,"SENTIES CHAUVET, AGENTE DE SEGUROS Y DE FIANZAS  SA DE CV",INSURGENTES SUR 1457 PISO 14 INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
45,OPTIMIZACION ADMINISTRATIVA SA DE CV,AV INSURGENTES SUR 949 301 NAPOLES BENITO JUAREZ CDMX3810
46,LOVA IMPRESORES  SA DE CV,FRANCISCO I MADERO 189 nan PROVIDENCIA AZCAPOTZALCO CDMX2440
47,"NUTRICLUB, SA DE CV",INSURGENTES NORTE 103 3#4 GUERRERO CUAUHTEMOC CDMX6300
48,CLUTCH Y FRENOS DIESEL  SA DE CV,LATONEROS 64 nan TRABAJADORES DE HIERRO AZCAPOTZALCO CDMX2650
49,QUIMICA SAGITARIO SA DE CV,AVE ADOLFO LOPEZ MATEOS 5 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
50,"AMERICA IMPRESORES, SA DE CV",FAISAN 40 nan GRANJAS MODERNAS GUSTAVO A MADERO CDMX7460
51,"ORIGINALES KUKI, SA DE CV",CJON ALFREDO CHAVERO 176 nan TRANSITO CUAUHTEMOC CDMX6820
52,"ALGELY GUADALUPANA, SA DE CV",4A AV 42 nan VIRGENCITAS NEZAHUALCOYOTL Estado de Mexico57300
53,ELECTRO MUSICAL ECATEPEC SA DE CV,VIA MORELOS 77 A JAJALPA ECATEPEC Estado de Mexico55040
54,"SITMA, SA DE CV",NORTE 48 3713 nan EMILIANO ZAPATA GUSTAVO A MADERO CDMX7889
55,GRUPO COMERCIAL CAC  SA DE CV,CANADA 11 401 402 PLAZAS DE LA COLINA TLALNEPANTLA DE BAZ Estado de Mexico54080
56,INTEGRACION EN ALTA TECNOLOGIA INFORMATICA  SA DE CV,GUANABANA 192 22 NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
57,CIEN PORCIENTO PLATA SA DE CV,BOSQUES DE DURAZNOS 39 LOCAL 10 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
58,MAQUINARIA PESADA DEL PRADO  SA DE CV,PSO DEL ALBA 118 nan JARDINES DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
59,QUIMICOS Y BIOLOGICOS ESP  SA DE CV,LA GRAN VIA 94 nan RESIDENCIAL EL DORADO TLALNEPANTLA DE BAZ Estado de Mexico54020
60,"GRUPO JORUMA, SA DE CV",CARRETERA MEXICO TOLUCA 1725 nan COOPERATIVA PALO ALT CUAJIMALPA DE MORELOS CDMX5110
61,JOSEPH TEXTIL  SA DE CV,JESUS MARIA 4 LOCAL C CENTRO AREA 6 CUAUHTEMOC CDMX6060
62,EDIFICACIONES METALICAS GILBERT  SA DE CV,SANTA LUCIA MZ 18 C LT 3 CARLOS HANK GONZALEZ IZTAPALAPA CDMX9700
63,TRADING COMERCE GROUP MEXICO  SA DE CV,MONTECITO 38 P26 OF11 NAPOLES BENITO JUAREZ CDMX3810
64,CONTROL Y MANEJO URBANO DE PLAGAS  SA DE CV,ANGEL IRIN MANZANA 10 LOTE 7 A 13 A CLAUSTROS DE SAN MIG CUAUTITLAN IZCALLI Estado de Mexico54719
65,GRUPO TRIKALA  SA DE CV,CIRCUNVALACION PONIENTE 4 B CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
66,COMERCIALIZADORA Y SUMINISTROS GODE  SA DE CV,CORONA 32 nan CERVECERA MODELO NAUCALPAN DE JUAREZ Estado de Mexico53330
67,SAMPLE AND TEST MEXICO  SA DE CV,SOR JUANA INES DE LA CRUZ 23 nan STA MARIA LA RIBERA CUAUHTEMOC CDMX6400
68,"NST MEXICO, SA DE CV",AV DE LAS GRANJAS 239 nan JARDIN AZPEITIA AZCAPOTZALCO CDMX2530
69,"TINTA Y PLUMA, SA DE CV",11 ORIENTE 1806 nan AZCARATE PUEBLA Puebla72501
70,JL ILUMINACION SA DE CV,CALZADA ZAVALETA 1706 4 A SANTA CRUZ BUENAVIST PUEBLA Puebla72170
71,"LABEQUIM , SA DE CV SA",25 ORIENTE 217 nan SAN PEDRO MEXICALTZI SAN PEDRO CHOLULA Puebla72762
72,FERRETERA CANTABRIA  SA DE CV,BOULEVARD NORTE 2515 nan CLEOTILDE TORRES PUEBLA Puebla72050
73,AGREGADOS EL OCOTITO SA DE CV,CARRETERA FEDERAL PUEBLA PEROTE  KM 63 5 KM 63 5 SAN LUIS ATEXCAC GUADALUPE VICTORIA Puebla75043
74,PRODUCTOS QUIMICOS INDUSTRIALES DE PUEBLA  SA DE CV,LOTE 1B DE LA MANZANA 3 ANEXO 4 SN nan CORREDOR IND QUETZAT HUEJOTZINGO Puebla74160
75,IMPULSORA MEXICANA TEXTIL  SA DE CV,14 PONIENTE 513 A CENTRO PUEBLA Puebla72000
76,GQO INGENIERIA E INMOBILIARIA ESPECIALIZADA  SA DE CV,CALLE 16 01:00 a. m. nan SAN JOSE VISTA HERMO PUEBLA Puebla72190
77,"MINERALES YESAL, SA DE CV",17 ORIENTE 421 nan BARRIO SAN PABLO TECAMAC SAN PEDRO CHOLULA Puebla72750
78,TINTORERIA RAPIDA SA DE CV,VIA ATLIXCAYOTL 4931 L 4A#50A CONCEPCION LA CRUZ PUEBLA Puebla72150
79,GEINTERMAN  SA DE CV,PRIV O PRIVADA TIKAL 4905 nan REFORMA AGUA AZUL PUEBLA Puebla72430
80,"PINTURAS CUAUHTEMOC, SA DE CV",39 SUR 1710 nan BELISARIO DOMINGUEZ PUEBLA Puebla72180
81,GRUPO GASTRONOMICO HERMES  SA DE CV,BLV HEROES DEL 5 DE MAYO 3126 LOC 14 LADRILLERA DE BENITEZ PUEBLA Puebla72530
82,"WEB PRESS EQUIPMENT, SA DE CV",FRANCISCO JAVIER ECHEVERRIA 1336 nan INDUSTRIAL MONTERREY Nuevo Leon64440
83,ESPECIALISTAS EN PRODUCTOS DE SEGURIDAD INDUSTRIAL SA DE CV,PLAN DE SAN LUIS 201 nan ANTONIO I VILLARREAL MONTERREY Nuevo Leon64390
84,GARZA GALVAN Y ASOCIADOS  SA DE CV,MATAMOROS PTE 105 PTE nan CADEREYTA JIMENEZ CE CADEREYTA JIMENEZ Nuevo Leon67480
85,INTEGRAL DE EMPRESAS SA DE CV,HEROES DE NACOZARI 285 nan FERROCARRIL GUADALAJARA Jalisco44440
86,"GRUPO GAUREL, SA DE CV",CALLE GIRASOL 308 nan LA MAGDALENA ZAPOPAN Jalisco45200
87,GRUAS Y CARROCERIAS DE OCCIDENTE  SA DE CV,VOLCAN VESUBIO 6585 nan COLLI URBANO ZAPOPAN Jalisco45070
88,OPERADORA SALDI  SA DE CV,IGNACIO ZARAGOZA 17 nan LA SANTISIMA TEPOZTLAN Morelos62520
89,DEL MOBILE INDUSTRIAS  SA DE CV,TULYEHUALCO 826 B SAN SIMON CULHUACAN IZTAPALAPA CDMX9800
90,OPERADORA LISBOA  SA DE CV,J CLARO GARCIA 164 nan MAGISTERIAL CENTRO Tabasco86040
91,KICHPAN  SA DE CV,CALLE 30 118 nan CIUDAD DEL CARMEN CE CARMEN Campeche24100
92,VOZ MOVIL DE CHIAPAS SA DE CV,AV JUAN SABINES 12 A FOVISSSTE 2 TUXTLA GUTIERREZ Chiapas29024
93,"LOSETAS Y AZULEJOS, SA DE CV",CALZ JUSTO SIERRA 451 nan CUAUHTEMOC NORTE MEXICALI Baja California21200
94,COMERCIALIZADORA PAME  SA DE CV,12 DE DICIEMBRE 70 nan 12 DE DICIEMBRE URUAPAN Michoacan60130
95,FRANQUICIAS Y ASOCIADOS SANTARCE DE MEXICO  SA DE CV,CALLEJON DE LOS SUSPIROS 106 nan CAMPESTRE LA ROSITA TORREON Coahuila27250
96,AUTO VENTAS DE POZA RICA  SA DE CV,LAZARO CARDENAS S#N nan PALMA SOLA POZA RICA DE HIDALGO Veracruz93320
97,PURIFICADORES ECOLOGICOS DE OZONO  SA DE CV,JOSE MARIA ARTEAGA 107 nan VALLE DEL COUNTRY GUADALUPE Nuevo Leon67174
98,PEOPLE CARE INTERNACIONAL  SA DE CV,HACIENDA CHINTEPEC 110 12 EL JACAL SANTIAGO DE QUERETARO Queretaro76187
99,CSR GEO PRODUCTS  SA DE CV,CARRETERA A SAN LUIS KM 15 2 ######## EJIDO PUEBLA MEXICALI Baja California21620
100,CELULARES Y TECNOLOGIA DE LA COSTA SA DE CV,AVENIDA HIDALGO 22 nan CASIMIRO CASTILLO CENTRO CASIMIRO CASTILLO Jalisco48930
101,LUBRINOR  SA DE CV,ISAAC GARZA PTE 1742 B MONTERREY CENTRO MONTERREY Nuevo Leon64000
102,ELECTROCONSTRUCCIONES Y MONTACARGAS  SA DE CV,CALLE 27 313 nan CIUDAD MIRASIERRA SALTILLO Coahuila25016
103,SUPERKON  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 42 A nan CHAPULTEPEC SAN JUAN DE SABINAS Coahuila26860
104,PLASTICOS Y LAMINAS DEL NORTE  SA DE CV,BLVD LUIS ECHEVERRIA 1751 nan CUMBRES SALTILLO Coahuila25254
105,COMERCIAL DE BOMBAS Y SERVICIOS INDUSTRIALES  SA DE CV,RUFINO TAMAYO 304 A ALPES SALTILLO Coahuila25270
106,PAPELERA ZARAGOZA Y PRODUCTOS  SA DE CV,CAMINO SIN NOMBRE SN nan SN CUERAMARO Guanajuato36969
107,"NUTRIFEED & FOOD, SA DE CV",CAMINO A LOMA DE FLORES SN nan MALVAS IRAPUATO Guanajuato36547
108,"FICERMEX, SA DE CV",OVIACHIC 1682 nan COMISION FEDERAL DE ELECTRICID IRAPUATO Guanajuato36631
109,MEDIOS ALTERNATIVOS DE PUBLICIDAD DEL BAJIO  SA DE CV,AV# LAZARO CARDENAS KM 2#2 nan RANCHO SECO CELAYA Guanajuato38090
110,TUBOS HIDRAULICOS DECELAYA  SA DE CV,A SAN JOSE DE GUANAJUATO 340 LOC 4 Y 5 SANTA ANITA CELAYA Guanajuato38020
111,FILTRACION DEL BAJIO SA DE CV,PARQUE LA MARGARITA 201 nan FRACC DEL PARQUE CELAYA Guanajuato38020
112,SEYFOR DE HIDALGO SA DE CV,REFORMA 103 nan REFORMA TULANCINGO DE BRAVO Hidalgo43660
113,XENQ RADIO TULANCINGO SA DE CV,AV JUAREZ SUR 107 nan CENTRO TULANCINGO DE BRAVO Hidalgo43600
114,PRODUCTOS PLASTIAPAN SA DE CV,MANUEL MEDINA 36 nan SAN RAFAEL APAN Hidalgo43909
115,EXPORTADORA DE METALES HIDALGO  SA DE CV,XOMETITLA 3 ######## ACELOTLA ZEMPOALA Hidalgo43836
116,"FERRETERIA AVILA, SA DE CV",JESUS CARRANZA 15 A nan BARRIO DE SAN JUAN ZUMPANGO Estado de Mexico55600
117,IENTC S DE RL DE CV,BOULEVARD BERNARDO QUINTANA 562 7 ARBOLEDAS QUERETARO Queretaro76140
118,DISTRIBUIDORES ELECTRICOS Y COMISIONISTAS  SA DE CV,CAMINO REAL A GUANAJUATO 1096 nan PRIVADA ESPA#ITA SAN LUIS POTOSI San Luis Potosi78389
119,PELUCHES JUQUILA  SA DE CV,7 NORTE 1401 C COL CENTRO PUEBLA Puebla72000
120,IMPORTADORA Y COMERCELECTRICA DEL GOLFO  SA DE CV,XICOTENCATL 1639 nan RICARDO FLORES MAGON VERACRUZ Veracruz91900
121,"VITANOVA, SA DE CV",AV LAS TORRES LT11 nan CD INDUSTRIAL BRUNO VERACRUZ Veracruz91697
122,COMERCIALIZADORA SALAS  SA DE CV,CARR A TORREON KM 64 SN nan RIO GRANDE RIO GRANDE Zacatecas98400
123,HILOS Y REDES DE ENSENADA  SA DE CV,CALZADA DE LAS AGUILAS Y ABASOLO 303 nan AVIACION ENSENADA Baja California22840
124,INSUMOS PARA AGUA POTABLE Y ALCANTARILLADO  SA DE CV,AV 17VA NORTE PONIENTE 1586 nan EL PEDREGAL TUXTLA GUTIERREZ Chiapas29030
125,"LACANJA HOTELERA, SA DE CV",BLV DR BELISARIO DOMINGUEZ 1380 nan JARDINES DE TUXTLA TUXTLA GUTIERREZ Chiapas29020
126,MATERIALES NUCAMENDI SA DE CV,4A ORIENTE NORTE 385 nan CENTRO SUCHIAPA Chiapas29150
127,INDUSTRIAS DEL PARAISO  SA DE CV,AV UNIVERSIDAD 1474 nan LA ARBOLEDA ZACAPU Michoacan58677
128,ESTRUCTURAS DE ALTURA  SA DE CV,OBSIDIANA 3922 A LOMA BONITA SUR ZAPOPAN Jalisco45086
129,MUNDO LUCIDO  SA DE CV,CALZADA AZCAPOTZALCO LA VILLA 668 N 1 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
130,NIVEL TEXTIL  SA DE CV,ISABEL LA CATOLICA 182 PB OBRERA CUAUHTEMOC CDMX6800
131,MORALES OTEO SERVICIOS COMERCIALES SA DE CV,REPUBLICA DE CHILE 37 LOC 1 CENTRO AREA 2 CUAUHTEMOC CDMX6010
132,"VICTOR JEANS, SA DE CV",FRANCISCO I MADERO 67 802 CENTRO CUAUHTEMOC CDMX6000
133,CHOHANA  SA DE CV,REP DE ARGENTINA 90 nan CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6020
134,GRUPO ESSENCE  SA DE CV,REP DE HONDURAS 79 3A CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6010
135,EUROSTAR MACHINERY  SA DE CV,SOR JUANA 34 nan SANTA MARIA LA RIBER CUAUHTEMOC CDMX6400
136,PRODIAZA  SA DE CV,TOMAS ALVA EDISON 149 DEP107 P1 SAN RAFAEL CUAUHTEMOC CDMX6470
137,CUATRO SIGNOS COMERCIALIZADORA  SA DE CV,MUSEO 81 CASA 5 SAN PABLO TEPETLAPA COYOACAN CDMX4620
138,YANG JIUN  SA DE CV,AV MONTERREY 260 401 ROMA NORTE CUAUHTEMOC CDMX6700
139,BJJ TRADING  SA DE CV,HOMERO 1837 DTP1202B CHAPULTEPEC MORELOS MIGUEL HIDALGO CDMX11510
140,EDTOM  SA DE CV,PTE 128 543 nan IND VALLEJO AZCAPOTZALCO CDMX2300
141,DISTRIBUIDORA DE IMPLEMENTOS SISMORESISTENTES  SA DE CV,JOSE MARIA PEREDA 605 P 2 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
142,IMPORTADORA STELLA DORO  SA DE CV,CALLE DE LA VICTORIA 29 LOC A INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
143,BUSINESS SOLUTIONS INTERNATIONAL DE MEXICO  SA DE CV,SAN JERONIMO 255 A 10 TIZAPAN ALVARO OBREGON CDMX1090
144,PROFESIONALES EN TURISMO SA CV,LONDRES 161 TORRE A 3 B JUAREZ CUAUHTEMOC CDMX6600
145,NUBE REPRESENTACIONES INDUSTRIALES SA DE CV,ARTICULO 27 CONSTITUCIONAL 16 nan SAN BARTOLO ATEPEHUA GUSTAVO A MADERO CDMX7730
146,TALLERES GENERALES DE AERONAUTICA  SA DE CV,CALLE BOSQUES DE LIMAS 34 nan BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
147,TRANSPORTES RINOCERONTE  SA DE CV,CALZ GENERAL MARIANO ESCOBEDO 353 B 8A POLANCO V SECCION MIGUEL HIDALGO CDMX11560
148,"CORPORACION RAMSA, SA DE CV",AV JARDIN 494 nan POTRERO DEL LLANO AZCAPOTZALCO CDMX2680
149,EL AFAN DEL VALLE SA DE CV,AV UNIVERSIDAD 575 nan NARVARTE PTE BENITO JUAREZ CDMX3020
150,EJEMARIN  SA DE CV,INSURGENTES SUR 1216 405 TLACOQUEMECATL BENITO JUAREZ CDMX3200
151,EQUIPOS Y SERVICIOS WESTEK  SA DE CV,CASAS GRANDES 341 nan NARVARTE BENITO JUAREZ CDMX3020
152,CIBERNETICA EN EL SIGLO XXI  SA DE CV,SANTA FE 462B EDIF HIGH PARK SOTANO 1 OF 22 OTRA NO ESPECIFICADA EN EL CAT CUAJIMALPA DE MORELOS CDMX5348
153,EL ANCLA BOLSAS Y EMPAQUES  SA DE CV,HOJALATERIA 11 nan MORELOS VENUSTIANO CARRANZA CDMX15270
154,STATUS TRAVEL & LIFESTYLE  SA DE CV,PASEO DE LA REFORMA 350 11 JUAREZ CUAUHTEMOC CDMX6600
155,KOSHER BEEF  SA DE CV,MONTECITO 38 T 33 27 NAPOLES BENITO JUAREZ CDMX3810
156,PINVER CORP  SA DE CV,SOL DE MEXICO MZ 54 LT 1435 PRENSA NAL TLALNEPANTLA DE BAZ Estado de Mexico54170
157,CONSULTORIA T.I.  SA DE CV,AV AMSTERDAM 39 CASA 5 HIPODROMO CUAUHTEMOC CDMX6100
158,"TODO PARA INSTALAR, SA DE CV",MELCHOR OCAMPO 39 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
159,"GRUPO ASERCOM, SA DE CV",AV IGNACIO MORONES PRIETO 2805 nan LOMAS DE SAN FRANCISCO MONTERREY Nuevo Leon64710
160,ALTA TECNOLOGIA EN LABORATORIOS  SA DE CV,MIGUEL ANGEL DE QUEVEDO 783 PISO 1 BARRIO DEL NINO JESUS COYOACAN CDMX4330
161,"FERREVARIOS HIDALGO, SA DE CV",CHIAPAS 6 nan CENTRO DOLORES HIDAL DOLORES HIDALGO CUNA DE LA IND Guanajuato37800
162,BIG COUNTRY  SA DE CV,KM 46 7 CARRET NUM 27 SN nan EL PINO NAMIQUIPA Chihuahua31978
163,BEETS TECHNOLOGIES SDE RL DE CV,PARQUE LIRA 61 PISO2 SAN MIGUEL CHAPULTEPEC I SECCI MIGUEL HIDALGO CDMX11850
164,ASOCIADOS EN VIALIDADES Y EDIFICACIONES AVIESA  SA DE CV,REFORMA 508 nan GEOVILLAS DE SAN MAT TOLUCA Estado de Mexico50227
